(312.9698770104917, 307.85865648925784) 
(300.5019226769165, 316.3339007066356) 
(291.951101826296, 326.204425481607) 
(278.9105283398615, 332.3336919022938) 
(268.7641333149044, 340.9170503377823) 
(254.17568086576543, 345.2716340152657) 
(242.2409435113945, 351.7113035609433) 
(228.01991020049974, 352.53408957719995) 
(215.57579342080408, 357.15698679385116) 
(201.1586653990186, 356.39114877308094) 
(187.15582903644884, 359.3601900781769) 
(173.72154933908138, 355.50458302903024) 
(159.85927158035565, 355.5740217337787) 
(147.75124294484027, 349.8162885278448) 
(133.81150650253662, 347.33389186343794) 
(122.10340643383697, 339.8091794418712) 
(107.8117052168416, 331.649848728314) 
(96.07470777339873, 326.68502255044336) 
(85.85282590025957, 318.40408150779945) 
(78.72817389002253, 308.1848587905686) 
(67.9035911381756, 296.120108983045) 
(57.925250796941015, 286.57823361640675) 
(51.75879093763134, 273.07863712174253) 
(43.661724841797465, 262.5267977929897) 
(40.985524877736076, 248.30302798285183) 
(35.29418927586575, 236.31904121476623) 
(34.3137612343899, 221.62718098456162) 
(30.192581659999064, 208.05977149996454) 
(31.891886336828247, 194.71763068125819) 
(30.233841719989634, 180.6054693308599) 
(34.19318900187791, 166.97711906500086) 
(34.776114218793985, 152.51640180311676) 
(41.17103468368586, 140.43133791356786) 
(44.50804586732999, 126.15317068777267) 
(52.02393348436307, 116.34154072918213) 
(57.22380164092705, 102.84289949713892) 
(67.23242046549042, 93.25331510473862) 
(78.80213174185792, 81.10025975582354) 
(86.24378190027117, 70.68093958958126) 
(98.77628853619694, 63.42337552343851) 
(108.07030459233775, 54.71109405086876) 
(121.58552461308508, 49.61814722670351) 
(132.5459428000621, 41.920386192701116) 
(146.93015857495507, 39.12817871761193) 
(159.3761732232536, 33.690542215646715) 
(173.91473789450887, 33.59877671246664) 
(186.95054712428933, 29.494777626152207) 
(200.78678980475772, 32.089553610629245) 
(215.44999950576442, 31.071203590242806) 
(228.18416039790554, 36.05819725822762) 
(242.24822714072025, 36.5545441956959) 
(254.06576821017634, 42.94744385544852) 
(268.43207814839076, 46.76766117118456) 
(278.8346822524711, 55.682039389131276) 
(292.1241147544862, 62.951644927544656) 
(300.26741416211087, 72.47526429050146) 
(312.3348136614988, 83.25839712304973) 
(322.4173897840227, 90.92989613728457) 
(329.50355464917976, 103.64294473056975) 
(338.1837670793089, 113.42517694774) 
(342.7469849817163, 128.04918750112597) 
(350.09841818591406, 139.3251335020193) 
(352.0328905039454, 153.91109040700525) 
(356.988116529448, 166.7600182789194) 
(356.41661583831063, 180.71587999963577) 
(359.2348841946598, 194.5289912158132) 
(194.14440000000002, 194.80546666666666) 
(218.4547, 194.2142) 
(233.67857142857142, 193.25614285714283) 
(245.38900000000004, 194.8895714285714) 
(170.78336363636365, 194.7961818181818) 
(155.85366666666667, 193.38688888888888) 
(144.76642857142858, 194.61700000000002) 
